date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:22	618/618	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Apr%202019%2017:17:22%20GMT	http://www.ubmc.co.uk/robots.txt		(from )
18:17:22	13396/13396	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:23%20GMT	http://www.ubmc.co.uk/ftr/	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/index.html	(from )
18:17:23	20682/20682	---M-Z	200	added ('OK')	text/css	date:Fri,%2024%20Aug%202012%2008:47:10%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/css/styles.css	(from http://www.ubmc.co.uk/ftr/)
18:17:23	1688/1688	---M-Z	200	added ('OK')	text/css	date:Fri,%2024%20Aug%202012%2008:47:09%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/css/NivooSlider.css	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/css/NivooSlider.css	(from http://www.ubmc.co.uk/ftr/)
18:17:23	15717/15717	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2024%20Aug%202012%2008:47:19%20GMT	http://www.ubmc.co.uk/templates/animalbusiness-fjt/slideshow/NivooSlider.js	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/animalbusiness-fjt/slideshow/NivooSlider.js	(from http://www.ubmc.co.uk/ftr/)
18:17:24	10314/10314	---MCZ	200	added ('OK')	text/css	date:Thu,%2011%20Apr%202019%2017:17:24%20GMT	http://www.ubmc.co.uk/ftr/style.php?id=2&lang=en	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/style6f58.css	(from http://www.ubmc.co.uk/ftr/)
18:17:25	219/219	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:48:16%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/icon_mini_faq.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/theme/images/icon_mini_faq.gif	(from http://www.ubmc.co.uk/ftr/)
18:17:25	13396/13396	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:25%20GMT	http://www.ubmc.co.uk/ftr/index.php	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/index-2.html	(from http://www.ubmc.co.uk/ftr/)
18:17:26	64367/64367	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:25%20GMT	http://www.ubmc.co.uk/ftr/faq.php	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/faq.html	(from http://www.ubmc.co.uk/ftr/)
18:17:26	12260/12260	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:26%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=6	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforumcf19.html	(from http://www.ubmc.co.uk/ftr/)
18:17:26	677/677	---M--	200	added ('OK')	image/gif	date:Sat,%2028%20Jan%202012%2011:47:52%20GMT	http://www.ubmc.co.uk/ftr/styles/subsilver2/imageset/forum_read.gif	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/styles/subsilver2/imageset/forum_read.gif	(from http://www.ubmc.co.uk/ftr/)
18:17:27	17768/17768	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202012%2008:46:49%20GMT	http://www.ubmc.co.uk/templates/logo2.png	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/templates/logo2.png	(from http://www.ubmc.co.uk/ftr/)
18:17:27	63544/63544	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:27%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum4d6b.html	(from http://www.ubmc.co.uk/ftr/)
18:17:27	18419/18419	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:27%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=group&g=4	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist3cdd.html	(from http://www.ubmc.co.uk/ftr/)
18:17:27	11662/11662	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:27%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2665	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist9d2b.html	(from http://www.ubmc.co.uk/ftr/)
18:17:28	11938/11938	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:28%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3377	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistc0bb.html	(from http://www.ubmc.co.uk/ftr/)
18:17:29	65472/65472	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:28%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=4	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum31e6.html	(from http://www.ubmc.co.uk/ftr/)
18:17:29	11746/11746	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:29%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=3328	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist4160.html	(from http://www.ubmc.co.uk/ftr/)
18:17:29	64457/64457	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:17:28%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=5	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforume774.html	(from http://www.ubmc.co.uk/ftr/)
